feature_name1	feature_name2	evidence
umc1186	p-umc1186	name-based
CL2529_1_ov	CL2529_1_ov	name-based
CL2529_1_ov	CL2529_1_ov	name-based
CL2529_1_ov	CL2529_1_ov	name-based
CL2529_1_ov	CL2529_1_ov	name-based
CL2529_1_ov	CL2529_1_ov	name-based
plif-4a	p-plif-4a	name-based
csu812	p-csu812	name-based
csu835	p-csu835	name-based
csu199	p-csu199	name-based
csu226	p-csu226	name-based
csu309	p-csu309	name-based
MIR1	p-MIR1	name-based
csu548	p-csu548	name-based
ZMCALM1	p-ZMCALM1	name-based
csu575	p-csu575	name-based
csu612	p-csu612	name-based
csu699	p-csu699	name-based
bcd738	p-bcd738	name-based
bcd738	p-bcd738	name-based
bcd828	p-bcd828	name-based
bcd828	p-bcd828	name-based
bcd855	p-bcd855	name-based
bcd855	p-bcd855	name-based
csu238	p-csu238	name-based
csu710	p-csu710	name-based
csu310	p-csu310	name-based
csu226	p-csu226	name-based
csu360	p-csu360	name-based
csu382	p-csu382	name-based
csu395	p-csu395	name-based
csu727	p-csu727	name-based
csu747	p-csu747	name-based
csu760	p-csu760	name-based
csu807	p-csu807	name-based
csu809	p-csu809	name-based
csu841	p-csu841	name-based
rz143	p-rz143	name-based
rz143	p-rz143	name-based
CL2221_1_ov	CL2221_1_ov	name-based
CL2221_1_ov	CL2221_1_ov	name-based
CL2221_1_ov	CL2221_1_ov	name-based
CL2221_1_ov	CL2221_1_ov	name-based
csu177	p-csu177	name-based
csu227	p-csu227	name-based
csu277	p-csu277	name-based
csu95	p-csu95	name-based
csu93	p-csu93	name-based
csu10	p-csu10	name-based
csu10	p-csu10	name-based
5C01B12	p-5C01B12	name-based
IKS#46	p-IKS#46	name-based
umc1171	p-umc1171	name-based
CL1139_2_ov	CL1139_2_ov	name-based
CL1139_2_ov	CL1139_2_ov	name-based
rz144	p-rz144	name-based
rz144	p-rz144	name-based
rz242	p-rz242	name-based
rz242	p-rz242	name-based
phi057	p-phi057	name-based
phi112	p-phi112	name-based
umc1066	p-umc1066	name-based
CL2143_1_ov	CL2143_1_ov	name-based
CL2143_1_ov	CL2143_1_ov	name-based
CL2143_1_ov	CL2143_1_ov	name-based
CL2143_1_ov	CL2143_1_ov	name-based
csu5	p-csu5	name-based
CL908_1_ov	CL908_1_ov	name-based
csu374	p-csu374	name-based
csu375	p-csu375	name-based
umc168	p-umc168	name-based
umc168	p-umc168	name-based
5C04D07	p-5C04D07	name-based
5C04D07	p-5C04D07	name-based
csu81	p-csu81	name-based
csu8	p-csu8	name-based
csu8	p-csu8	name-based
csu129	p-csu129	name-based
csu129	p-csu129	name-based
csu13	p-csu13	name-based
csu13	p-csu13	name-based
std687001D02	p-std687001D02	name-based
std687001D02	p-std687001D02	name-based
umc1577	p-umc1577	name-based
csu27	p-csu27	name-based
5C04C07	p-5C04C07	name-based
5C04C07	p-5C04C07	name-based
CL1139_2_ov	CL1139_2_ov	name-based
CL1139_2_ov	CL1139_2_ov	name-based
csu149	p-csu149	name-based
csu175	p-csu175	name-based
csu308	p-csu308	name-based
csu318	p-csu318	name-based
cdo395	p-cdo395	name-based
cdo395	p-cdo395	name-based
cdo457	p-cdo457	name-based
cdo457	p-cdo457	name-based
cdo507	p-cdo507	name-based
cdo507	p-cdo507	name-based
cdo516	p-cdo516	name-based
cdo516	p-cdo516	name-based
cdo87	p-cdo87	name-based
cdo87	p-cdo87	name-based
IIu	p-IIu	name-based
p10	p-p10	name-based
csu554	p-csu554	name-based
csu562	p-csu562	name-based
csu570	p-csu570	name-based
csu574	p-csu574	name-based
csu580	p-csu580	name-based
csu587	p-csu587	name-based
csu604	p-csu604	name-based
csu615	p-csu615	name-based
csu652	p-csu652	name-based
5C08D03	p-5C08D03	name-based
MCS1a	p-MCS1a	name-based
MCS1b	p-MCS1b	name-based
BRACE 9-60	p-BRACE 9-60	name-based
csu213	p-csu213	name-based
csu229	p-csu229	name-based
5C02B03	p-5C02B03	name-based
csu996	p-csu996	name-based
csu582	p-csu582	name-based
cdo385	p-cdo385	name-based
cdo385	p-cdo385	name-based
bcd1087	p-bcd1087	name-based
bcd1087	p-bcd1087	name-based
bcd349	p-bcd349	name-based
bcd349	p-bcd349	name-based
bcd450	p-bcd450	name-based
bcd450	p-bcd450	name-based
csu395	p-csu395	name-based
csu486	p-csu486	name-based
csu794	p-csu794	name-based
csu810	p-csu810	name-based
csu814	p-csu814	name-based
csu818	p-csu818	name-based
csu847	p-csu847	name-based
csu848	p-csu848	name-based
rgp g124	p-rgp g124	name-based
rgp g124	p-rgp g124	name-based
rgp g20	p-rgp g20	name-based
rgp g20	p-rgp g20	name-based
rgp r440	p-rgp r440	name-based
rgp r440	p-rgp r440	name-based
rgp r44	p-rgp r44	name-based
rgp r44	p-rgp r44	name-based
rgp r663	p-rgp r663	name-based
rz395	p-rz395	name-based
rz395	p-rz395	name-based
rz404	p-rz404	name-based
rz404	p-rz404	name-based
rz509	p-rz509	name-based
rz753	p-rz753	name-based
rz753	p-rz753	name-based
cdo412	p-cdo412	name-based
cdo412	p-cdo412	name-based
5C04F01	p-5C04F01	name-based
5C04F01	p-5C04F01	name-based
5C07A12	p-5C07A12	name-based
phi014	p-phi014	name-based
phi014	p-phi014	name-based
phi060	p-phi060	name-based
phi060	p-phi060	name-based
ZmcRIP-3	p-ZmcRIP-3	name-based
ZmcRIP-9	p-ZmcRIP-9	name-based
umc1202	p-umc1202	name-based
CL1124_1_ov	CL1124_1_ov	name-based
CL1124_1_ov	CL1124_1_ov	name-based
CL1124_1_ov	CL1124_1_ov	name-based
CL1124_1_ov	CL1124_1_ov	name-based
CL1124_1_ov	CL1124_1_ov	name-based
CL1124_1_ov	CL1124_1_ov	name-based
CL1124_1_ov	CL1124_1_ov	name-based
csu660	p-csu660	name-based
csu663	p-csu663	name-based
csu672	p-csu672	name-based
csu695	p-csu695	name-based
rgp c1122	p-rgp c1122	name-based
rgp c1122	p-rgp c1122	name-based
7C01F01	p-7C01F01	name-based
cdo475	p-cdo475	name-based
cdo475	p-cdo475	name-based
umc1018	p-umc1018	name-based
CL2022_2_ov	CL2022_2_ov	name-based
CL2022_2_ov	CL2022_2_ov	name-based
CL2022_2_ov	CL2022_2_ov	name-based
CL2022_2_ov	CL2022_2_ov	name-based
CL2022_2_ov	CL2022_2_ov	name-based
CL2022_2_ov	CL2022_2_ov	name-based
CL2022_2_ov	CL2022_2_ov	name-based
CL2022_2_ov	CL2022_2_ov	name-based
CL2022_2_ov	CL2022_2_ov	name-based
CL2022_2_ov	CL2022_2_ov	name-based
CL2022_2_ov	CL2022_2_ov	name-based
CL2022_2_ov	CL2022_2_ov	name-based
CL2022_2_ov	CL2022_2_ov	name-based
CL2022_2_ov	CL2022_2_ov	name-based
CL2022_2_ov	CL2022_2_ov	name-based
CL2022_2_ov	CL2022_2_ov	name-based
CL2022_2_ov	CL2022_2_ov	name-based
CL2022_2_ov	CL2022_2_ov	name-based
CL2022_2_ov	CL2022_2_ov	name-based
CL2022_2_ov	CL2022_2_ov	name-based
CL2022_2_ov	CL2022_2_ov	name-based
CL2022_2_ov	CL2022_2_ov	name-based
CL2022_2_ov	CL2022_2_ov	name-based
CL2022_2_ov	CL2022_2_ov	name-based
CL2022_2_ov	CL2022_2_ov	name-based
CL2022_2_ov	CL2022_2_ov	name-based
CL2022_2_ov	CL2022_2_ov	name-based
CL2022_2_ov	CL2022_2_ov	name-based
CL2022_2_ov	CL2022_2_ov	name-based
CL2022_2_ov	CL2022_2_ov	name-based
CL2022_2_ov	CL2022_2_ov	name-based
CL2022_2_ov	CL2022_2_ov	name-based
CL2022_2_ov	CL2022_2_ov	name-based
CL2022_2_ov	CL2022_2_ov	name-based
CL2022_2_ov	CL2022_2_ov	name-based
CL2022_2_ov	CL2022_2_ov	name-based
CL2022_2_ov	CL2022_2_ov	name-based
CL2022_2_ov	CL2022_2_ov	name-based
CL2022_2_ov	CL2022_2_ov	name-based
CL2022_2_ov	CL2022_2_ov	name-based
CL2022_2_ov	CL2022_2_ov	name-based
CL2022_2_ov	CL2022_2_ov	name-based
CL2022_2_ov	CL2022_2_ov	name-based
CL2022_2_ov	CL2022_2_ov	name-based
CL2022_2_ov	CL2022_2_ov	name-based
CL2022_2_ov	CL2022_2_ov	name-based
CL2022_2_ov	CL2022_2_ov	name-based
CL2022_2_ov	CL2022_2_ov	name-based
CL2022_2_ov	CL2022_2_ov	name-based
CL2022_2_ov	CL2022_2_ov	name-based
CL2022_2_ov	CL2022_2_ov	name-based
CL2022_2_ov	CL2022_2_ov	name-based
CL2022_2_ov	CL2022_2_ov	name-based
CL2022_2_ov	CL2022_2_ov	name-based
CL2022_2_ov	CL2022_2_ov	name-based
CL2022_2_ov	CL2022_2_ov	name-based
CL2022_2_ov	CL2022_2_ov	name-based
CL2022_2_ov	CL2022_2_ov	name-based
CL2022_2_ov	CL2022_2_ov	name-based
CL2022_2_ov	CL2022_2_ov	name-based
CL2022_2_ov	CL2022_2_ov	name-based
CL2022_2_ov	CL2022_2_ov	name-based
CL2022_2_ov	CL2022_2_ov	name-based
CL2022_2_ov	CL2022_2_ov	name-based
CL2022_2_ov	CL2022_2_ov	name-based
G23A-06	p-G23A-06	name-based
G23A-06	p-G23A-06	name-based
umc38	p-umc38	name-based
umc38	p-umc38	name-based
umc59	p-umc59	name-based
umc59	p-umc59	name-based
umc65	p-umc65	name-based
umc65	p-umc65	name-based
umc85	p-umc85	name-based
umc85	p-umc85	name-based
csu70	p-csu70	name-based
csu56	p-csu56	name-based
csu146	p-csu146	name-based
csu116	p-csu116	name-based
csu60	p-csu60	name-based
csu68	p-csu68	name-based
csu68	p-csu68	name-based
MCS1a	p-MCS1a	name-based
MCS1b	p-MCS1b	name-based
csu225	p-csu225	name-based
csu236	p-csu236	name-based
csu262	p-csu262	name-based
csu243	p-csu243	name-based
csu259	p-csu259	name-based
asg7	p-asg7	name-based
asg7	p-asg7	name-based
csu928	p-csu928	name-based
csu183	p-csu183	name-based
csu178	p-csu178	name-based
csu1120	p-csu1120	name-based
csu1187	p-csu1187	name-based
csu700	p-csu700	name-based
csu481	p-csu481	name-based
cdo580	p-cdo580	name-based
cdo580	p-cdo580	name-based
cdo89	p-cdo89	name-based
cdo89	p-cdo89	name-based
csu581	p-csu581	name-based
csu680	p-csu680	name-based
csu710	p-csu710	name-based
csu923	p-csu923	name-based
csu926	p-csu926	name-based
csu666	p-csu666	name-based
mir2	p-mir2	name-based
csu140	p-csu140	name-based
csu140	p-csu140	name-based
csu155	p-csu155	name-based
csu155	p-csu155	name-based
5C04A04	p-5C04A04	name-based
5C04B02	p-5C04B02	name-based
5C04B02	p-5C04B02	name-based
5C04D04	p-5C04D04	name-based
5C04G07	p-5C04G07	name-based
5C04G07	p-5C04G07	name-based
5C07E01	p-5C07E01	name-based
C4PPDK	p-C4PPDK	name-based
C4PPDK	p-C4PPDK	name-based
pAS11	p-pAS11	name-based
csu764	p-csu764	name-based
bnl7.08	p-bnl7.08	name-based
bnl7.08	p-bnl7.08	name-based
bnl9.11	p-bnl9.11	name-based
bnl9.11	p-bnl9.11	name-based
G10F-01	p-G10F-01	name-based
G10F-01	p-G10F-01	name-based
npi268	p-npi268	name-based
npi268	p-npi268	name-based
umc124	p-umc124	name-based
umc124	p-umc124	name-based
5C05F12	p-5C05F12	name-based
csu829	p-csu829	name-based
csu226	p-csu226	name-based
csu254	p-csu254	name-based
csu275	p-csu275	name-based
csu384	p-csu384	name-based
Ia	p-Ia	name-based
Ib	p-Ib	name-based
csu572	p-csu572	name-based
csu620	p-csu620	name-based
csu725	p-csu725	name-based
bcd134	p-bcd134	name-based
bcd134	p-bcd134	name-based
bcd134	p-bcd134	name-based
bcd134	p-bcd134	name-based
cdo1160	p-cdo1160	name-based
cdo1160	p-cdo1160	name-based
csu368	p-csu368	name-based
csu382	p-csu382	name-based
csu742	p-csu742	name-based
csu760	p-csu760	name-based
csu786	p-csu786	name-based
csu807	p-csu807	name-based
csu841	p-csu841	name-based
csu849	p-csu849	name-based
csu891	p-csu891	name-based
csu891	p-csu891	name-based
rgp c86	p-rgp c86	name-based
rgp c86	p-rgp c86	name-based
rgp g81	p-rgp g81	name-based
rgp g81	p-rgp g81	name-based
rz244	p-rz244	name-based
rz244	p-rz244	name-based
rz382	p-rz382	name-based
rz382	p-rz382	name-based
rz390	p-rz390	name-based
rz390	p-rz390	name-based
rz538	p-rz538	name-based
rz538	p-rz538	name-based
rz543	p-rz543	name-based
rz543	p-rz543	name-based
umc109	p-umc109	name-based
umc109	p-umc109	name-based
csu61	p-csu61	name-based
MCS1a	p-MCS1a	name-based
MCS1b	p-MCS1b	name-based
5C02A05	p-5C02A05	name-based
csu54	p-csu54	name-based
csu147	p-csu147	name-based
csu59	p-csu59	name-based
BRACE 9-37	p-BRACE 9-37	name-based
BRACE 9-22	p-BRACE 9-22	name-based
csu28	p-csu28	name-based
csu857	p-csu857	name-based
csu870	p-csu870	name-based
csu877	p-csu877	name-based
csu181	p-csu181	name-based
csu183	p-csu183	name-based
csu212	p-csu212	name-based
csu214	p-csu214	name-based
csu252	p-csu252	name-based
csu254	p-csu254	name-based
csu263	p-csu263	name-based
MIR3	p-MIR3	name-based
csu616	p-csu616	name-based
csu623	p-csu623	name-based
csu634	p-csu634	name-based
csu355	p-csu355	name-based
csu392	p-csu392	name-based
csu395	p-csu395	name-based
csu404	p-csu404	name-based
csu466	p-csu466	name-based
csu486	p-csu486	name-based
csu733	p-csu733	name-based
csu778	p-csu778	name-based
csu804	p-csu804	name-based
csu860	p-csu860	name-based
csu883	p-csu883	name-based
rgp r1908	p-rgp r1908	name-based
rgp r1908	p-rgp r1908	name-based
rgp r3235	p-rgp r3235	name-based
rgp r3235	p-rgp r3235	name-based
rgp r3239	p-rgp r3239	name-based
rgp r3239	p-rgp r3239	name-based
rgp r44	p-rgp r44	name-based
rgp r44	p-rgp r44	name-based
rz144	p-rz144	name-based
rz144	p-rz144	name-based
rz144	p-rz144	name-based
rz144	p-rz144	name-based
rz251	p-rz251	name-based
rz251	p-rz251	name-based
rz2	p-rz2	name-based
rz2	p-rz2	name-based
rz574	p-rz574	name-based
rz574	p-rz574	name-based
5C01C06	p-5C01C06	name-based
umc1178	p-umc1178	name-based
CL872_-2_ov	CL872_-2_ov	name-based
rgp c43	p-rgp c43	name-based
rgp c43	p-rgp c43	name-based
cdo202	p-cdo202	name-based
cdo202	p-cdo202	name-based
CL2005_1_ov	CL2005_1_ov	name-based
CL2005_1_ov	CL2005_1_ov	name-based
CL2005_1_ov	CL2005_1_ov	name-based
csu581	p-csu581	name-based
umc80	p-umc80	name-based
umc80	p-umc80	name-based
pMTY9ER	p-pMTY9ER	name-based
php20581	p-php20581	name-based
php20581	p-php20581	name-based
csu11	p-csu11	name-based
csu11	p-csu11	name-based
asg34	p-asg34	name-based
asg34	p-asg34	name-based
umc1068	p-umc1068	name-based
csu209	p-csu209	name-based
csu269	p-csu269	name-based
6C06B11	p-6C06B11	name-based
phi034	p-phi034	name-based
csu253	p-csu253	name-based
umc245	p-umc245	name-based
umc245	p-umc245	name-based
csu21	p-csu21	name-based
umc254	p-umc254	name-based
umc254	p-umc254	name-based
asg49	p-asg49	name-based
asg49	p-asg49	name-based
asg8	p-asg8	name-based
asg8	p-asg8	name-based
csu163	p-csu163	name-based
csu904	p-csu904	name-based
csu906	p-csu906	name-based
csu936	p-csu936	name-based
csu175	p-csu175	name-based
csu203	p-csu203	name-based
csu274	p-csu274	name-based
5C08C03	p-5C08C03	name-based
csu233	p-csu233	name-based
csu1140	p-csu1140	name-based
cdo38	p-cdo38	name-based
cdo38	p-cdo38	name-based
cdo59	p-cdo59	name-based
cdo59	p-cdo59	name-based
csu597	p-csu597	name-based
csu611	p-csu611	name-based
csu632	p-csu632	name-based
csu920	p-csu920	name-based
rgp c1122	p-rgp c1122	name-based
rgp c1122	p-rgp c1122	name-based
5C04D01	p-5C04D01	name-based
5C04D01	p-5C04D01	name-based
csu224	p-csu224	name-based
CL2242_8_ov	CL2242_8_ov	name-based
CL2242_8_ov	CL2242_8_ov	name-based
Zmhox1.1	p-Zmhox1.1	name-based
YAC hox1 TRAP	YAC hox1 TRAP	name-based
umc1309	p-umc1309	name-based
umc1343	p-umc1343	name-based
CL1479_1_ov	CL1479_1_ov	name-based
CL1479_1_ov	CL1479_1_ov	name-based
npi414	p-npi414	name-based
npi414	p-npi414	name-based
csu142	p-csu142	name-based
csu31	p-csu31	name-based
csu31	p-csu31	name-based
csu110	p-csu110	name-based
csu110	p-csu110	name-based
csu29	p-csu29	name-based
csu38	p-csu38	name-based
csu279	p-csu279	name-based
csu329	p-csu329	name-based
MCS1a	p-MCS1a	name-based
MCS1b	p-MCS1b	name-based
csu96	p-csu96	name-based
csu910	p-csu910	name-based
csu223	p-csu223	name-based
csu2	p-csu2	name-based
csu2	p-csu2	name-based
csu319	p-csu319	name-based
csu244	p-csu244	name-based
csu125	p-csu125	name-based
csu179	p-csu179	name-based
csu912	p-csu912	name-based
csu179	p-csu179	name-based
pAS12	p-pAS12	name-based
ZmUbc7	p-ZmUbc7	name-based
ZmUbc7	p-ZmUbc7	name-based
csu254	p-csu254	name-based
csu204	p-csu204	name-based
csu1023	p-csu1023	name-based
cdo1395	p-cdo1395	name-based
cdo1395	p-cdo1395	name-based
cdo241	p-cdo241	name-based
cdo241	p-cdo241	name-based
cdo455	p-cdo455	name-based
cdo455	p-cdo455	name-based
csu1041	p-csu1041	name-based
csu591	p-csu591	name-based
csu597	p-csu597	name-based
csu597	p-csu597	name-based
csu675	p-csu675	name-based
csu685	p-csu685	name-based
csu922	p-csu922	name-based
rgp c112	p-rgp c112	name-based
rgp c112	p-rgp c112	name-based
rgp c161	p-rgp c161	name-based
rgp c161	p-rgp c161	name-based
rgp c198	p-rgp c198	name-based
rgp c198	p-rgp c198	name-based
rgp c597	p-rgp c597	name-based
rgp c597	p-rgp c597	name-based
rz995	p-rz995	name-based
rz995	p-rz995	name-based
phi017	p-phi017	name-based
CL2075_1_ov	CL2075_1_ov	name-based
CL2075_1_ov	CL2075_1_ov	name-based
CL2075_1_ov	CL2075_1_ov	name-based
CL2075_1_ov	CL2075_1_ov	name-based
CL2075_1_ov	CL2075_1_ov	name-based
HS1100.43	p-HS1100.43	name-based
nc134	p-nc134	name-based
HM1	p-HM1	name-based
5C04A07	p-5C04A07	name-based
5C04A07	p-5C04A07	name-based
phi028	p-phi028	name-based
phi033	p-phi033	name-based
phi044	p-phi044	name-based
phi022	p-phi022	name-based
phi027	p-phi027	name-based
phi061	p-phi061	name-based
CL1198_1_ov	CL1198_1_ov	name-based
CL1198_1_ov	CL1198_1_ov	name-based
CL1198_1_ov	CL1198_1_ov	name-based
CL1198_1_ov	CL1198_1_ov	name-based
CL1198_1_ov	CL1198_1_ov	name-based
CL1198_1_ov	CL1198_1_ov	name-based
CL1198_1_ov	CL1198_1_ov	name-based
CL1198_1_ov	CL1198_1_ov	name-based
CL1198_1_ov	CL1198_1_ov	name-based
CL1198_1_ov	CL1198_1_ov	name-based
CL1198_1_ov	CL1198_1_ov	name-based
CL1198_1_ov	CL1198_1_ov	name-based
CL1198_1_ov	CL1198_1_ov	name-based
CL1198_1_ov	CL1198_1_ov	name-based
CL1198_1_ov	CL1198_1_ov	name-based
CL1198_1_ov	CL1198_1_ov	name-based
CL1198_1_ov	CL1198_1_ov	name-based
CL1198_1_ov	CL1198_1_ov	name-based
phi016	p-phi016	name-based
phi032	p-phi032	name-based
phi042	p-phi042	name-based
umc95	p-umc95	name-based
umc95	p-umc95	name-based
csu95	p-csu95	name-based
csu94	p-csu94	name-based
csu43	p-csu43	name-based
csu145	p-csu145	name-based
csu193	p-csu193	name-based
csu228	p-csu228	name-based
csu56	p-csu56	name-based
asg12	p-asg12	name-based
asg12	p-asg12	name-based
csu219	p-csu219	name-based
csu250	p-csu250	name-based
csu321	p-csu321	name-based
csu179	p-csu179	name-based
ZmUbc7	p-ZmUbc7	name-based
3B1	p-3B1	name-based
csu285	p-csu285	name-based
csu1004	p-csu1004	name-based
csu1005	p-csu1005	name-based
csu1118	p-csu1118	name-based
csu471	p-csu471	name-based
cdo1387	p-cdo1387	name-based
cdo1387	p-cdo1387	name-based
cdo1395	p-cdo1395	name-based
cdo1395	p-cdo1395	name-based
cdo17	p-cdo17	name-based
cdo17	p-cdo17	name-based
cdo475	p-cdo475	name-based
cdo475	p-cdo475	name-based
cdo590	p-cdo590	name-based
cdo590	p-cdo590	name-based
csu651	p-csu651	name-based
csu665	p-csu665	name-based
csu680	p-csu680	name-based
csu694	p-csu694	name-based
csu710	p-csu710	name-based
phi022	p-phi022	name-based
phi061	p-phi061	name-based
rgp c524	p-rgp c524	name-based
rgp c524	p-rgp c524	name-based
rz953	p-rz953	name-based
rz953	p-rz953	name-based
B10	ABC455	name-based
B2E11	ABC620	name-based
B2G7	ABC621	name-based
B284	ABG010	name-based
B387	ABG072	name-based
B241	ABG1	name-based
B159	ABG20	name-based
B246	ABG22	name-based
B212	ABG3	name-based
B74	ABG356	name-based
B240	ABG391	name-based
B15	ABG460	name-based
B103	ABG471	name-based
B119	ABG476	name-based
B270	ABG499	name-based
B2F7	ABG603	name-based
B2G4	ABG605	name-based
B2F2	ABG716	name-based
B203	Act8	name-based
B204	Cat3	name-based
B67	ksuA1	name-based
B42	ksuA3	name-based
B46	ksuD17	name-based
B72	ksuD22	name-based
B2H12	ksuD49	name-based
B90	ksuF15	name-based
M61	asg8	name-based
M201	bnl(sh1)	name-based
M162	csu100	name-based
M163	csu102	name-based
M166	csu109	name-based
M168	csu111	name-based
M183	csu150	name-based
M251	csu166	name-based
M116	csu21	name-based
M244	csu25	name-based
M127	csu36	name-based
M130	csu39	name-based
M132	csu43	name-based
M134	csu48	name-based
M136	csu50	name-based
M83	csu54	name-based
M105	csu6	name-based
M141	csu60	name-based
M143	csu63	name-based
M146	csu68	name-based
M148	csu71	name-based
M160	csu95	name-based
M203	DHPS	name-based
M10	umc107	name-based
M40	umc127	name-based
M225	umc184	name-based
M228	umc190	name-based
M231	umc197	name-based
M234	umc200	name-based
M235	umc201	name-based
M242	umc223	name-based
M18	umc255	name-based
W161	PSR161	name-based
V11	NH84	name-based
V12	SB7	name-based
V15	CYC2F	name-based
V16	Y8026L	name-based
V17	Y8026R	name-based
V19	Pgib	name-based
V20	SB40	name-based
V24	Adkb	name-based
V26	Adka	name-based
V27	NDK1	name-based
V28	R-enzyme ( RS )	name-based
V61	F8	name-based
V63	pM13	name-based
V64	CYC3_S	name-based
V80	CDC2_S	name-based
V81	pY4	name-based
V82	12319	name-based
V83	LDH	name-based
V84	F10	name-based
V85	JS18-2	name-based
V86	OVP1	name-based
V89	r45	name-based
V90	9L	name-based
V91	59	name-based
V92	112	name-based
V93	126	name-based
V94	128L	name-based
V95	140L	name-based
V96	140S	name-based
V97	43-ICG	name-based
V98	CHS-ICG	name-based
V99	umc139	name-based
V100	umc135	name-based
V101	MGS1.41	name-based
V102	NPI413	name-based
V103	PHP20017	name-based
W162	PSR162	name-based
W164	PSR164	name-based
W167	PSR167	name-based
V104	CSU17	name-based
V105	CSU64	name-based
V106	Mha1.3A	name-based
V108	S23	name-based
V109	S7B	name-based
V110	Zm13B	name-based
V111	PHP20005	name-based
V112	885-ICG	name-based
V114	28-ICG	name-based
V115	333E-ICG	name-based
V116	333A-ICG	name-based
V117	16-ICG	name-based
V125	cMWG694	name-based
V127	MWG876	name-based
V128	MWG503	name-based
V132	R24	name-based
V133	R45	name-based
V146	RG182	name-based
V134	55R	name-based
V135	67	name-based
V137	gosvp1-B	name-based
V131	BCD221	name-based
V40	RG207	name-based
V60	RG214	name-based
V47	RG29	name-based
V126	RG30	name-based
V57	RG98	name-based
V36	RG104	name-based
V79	RG118	name-based
V129	RG136	name-based
V120	CDO542	name-based
V52	CDO590	name-based
V39	CDO783	name-based
V139	CDO920	name-based
V23	RG1	name-based
V41	CDO202	name-based
V76	CDO250	name-based
V37	CDO20	name-based
V121	CDO36	name-based
V122	CDO82	name-based
V77	CDO94	name-based
V49	CDO99	name-based
V53	RZ892	name-based
V155	RZ900	name-based
V147	RZ945	name-based
V162	RZ656	name-based
V123	RZ698	name-based
V30	RZ783	name-based
V163	PH18	name-based
WUBA	Uba	name-based
W1	PSR1	name-based
V50	RZ792	name-based
V55	RZ536	name-based
V78	RZ537	name-based
V32	RZ543	name-based
V153	RZ561	name-based
V143	RZ576	name-based
V144	RZ602	name-based
V150	RZ617	name-based
V178	RZ413	name-based
V177	RZ488	name-based
W2	PSR2	name-based
W8	PSR8	name-based
W39	PSR39	name-based
W78	PSR78	name-based
W100	PSR100	name-based
W102	PSR102	name-based
W104	PSR104	name-based
W112	PSR112	name-based
W113	PSR113	name-based
W115	PSR115	name-based
W116	PSR116	name-based
W118	PSR118	name-based
W120	PSR120	name-based
W128	PSR128	name-based
W129	PSR129	name-based
W142	PSR142	name-based
W146	PSR146	name-based
W151	PSR151	name-based
W152	PSR152	name-based
W154	PSR154	name-based
W156	PSR156	name-based
W160	PSR160	name-based
W168	PSR168	name-based
W170	PSR170	name-based
W305	PSR305	name-based
W326	PSR326	name-based
W388	PSR388	name-based
W390	PSR390	name-based
W394	PSR394	name-based
W470	PSR470	name-based
W475	PSR475	name-based
W483	PSR483	name-based
W490	PSR490	name-based
W574	PSR574	name-based
W578	PSR578	name-based
V43	RZ508	name-based
V42	RZ516	name-based
V31	RZ288	name-based
V75	RZ323	name-based
V72	RZ390	name-based
V71	RZ393	name-based
W580	PSR580	name-based
V142	RZ394	name-based
W598	PSR598	name-based
W601	PSR601	name-based
V124	RZ76	name-based
V48	RZ143	name-based
W641	PSR641	name-based
W653	PSR653	name-based
W754	PSR754	name-based
W819	PSR819	name-based
W821	PSR821	name-based
W858	PSR858	name-based
V73	RZ144	name-based
V67	RZ154	name-based
V68	RZ213	name-based
V130	RZ28	name-based
W937	PSR937	name-based
W1077	PSR1077	name-based
W1206	PSR1206	name-based
W1871	PSR1871	name-based
W16	W16	name-based
W17	W17	name-based
W47	W47	name-based
W49	W49	name-based
W58	W58	name-based
V5	RG21	name-based
V1	SPS	name-based
V2	Y8008L	name-based
V3	CYC1_23A	name-based
V4	Y8007R	name-based
V6	Pgig	name-based
V7	Pgi	name-based
V8	Pgia	name-based
V9	Pgie	name-based
V10	CDC1F	name-based
B151	ABC153	name-based
V151	RG757	name-based
V138	RG811	name-based
V175	RG869	name-based
V145	RG908	name-based
V44	RG528	name-based
V70	RG555	name-based
V59	RG574	name-based
V148	RG424	name-based
V140	RG437	name-based
V74	RG456	name-based
V156	RG241	name-based
V152	RG257	name-based
V56	RG304	name-based
V65	RG329	name-based
V176	RG345	name-based
V119	RG350	name-based
V46	RG351	name-based
V51	RG358	name-based
V154	RG167	name-based
V38	RG169	name-based
V141	RG171	name-based
V58	RG181	name-based
B163	ABC155	name-based
B174	ABC158	name-based
B183	ABC161	name-based
B196	ABC164	name-based
B252	ABC175	name-based
B344	ABC257	name-based
B370	ABC261	name-based
B317	ABC308	name-based
B194	ABC310	name-based
